0.6069937,0.7763906,0.49066198,0.67266697,0.02670914,0.19625694,0.7552189,0.7057615,0.89318526,0.02394414
0.03292972,0.66337544,0.5428726,0.6885078,0.6387987,0.074349225,0.57401806,0.37547028,0.44849026,0.970236
0.07741064,0.9668551,0.027441382,0.21173155,0.08424026,0.65269744,0.44071877,0.6801169,0.09795463,0.9361569
0.13769215,0.31846488,0.100491464,0.18000215,0.5192292,0.4953968,0.27743822,0.76141423,0.032166958,0.7997149
0.5251803,0.8536849,0.17489654,0.080556095,0.7413296,0.25066543,0.62996334,0.7414798,0.37491637,0.61251754
0.7331039,0.7321435,0.71306896,0.46798652,0.25147486,0.4186684,0.87975305,0.91614956,0.40688312,0.821452
0.9397518,0.44255632,0.80201644,0.5083976,0.038106084,0.44055456,0.52274936,0.42075115,0.03638208,0.39492172
0.79046273,0.046646833,0.64307624,0.40174562,0.5010663,0.6339376,0.679487,0.5682871,0.6346694,0.5946913
0.29658145,0.84434605,0.6477881,0.78285706,0.7997829,0.43493205,0.15324616,0.5366527,0.22134554,0.5133505
0.42541826,0.34209526,0.045125425,0.103818655,0.5127886,0.30490714,0.66077363,0.27757162,0.5043563,0.46785855
0.8161182,0.26530552,0.47032487,0.64786327,0.6883807,0.82470495,0.38982385,0.43414843,0.12855887,0.6185246
0.78498274,0.9593409,0.9097211,0.23627216,0.8599175,0.71616924,0.49138469,0.54750174,0.3067457,0.04871601
0.35789388,0.94951373,0.74162865,0.3744706,0.6113451,0.9654361,0.50806534,0.43317372,0.5338985,0.28774428
0.9487948,0.8349887,0.5793966,0.96850824,0.63175815,0.09025061,0.9673945,0.76395595,0.9057128,0.73296946
0.9205585,0.126216,0.4656297,0.7951427,0.9473483,0.8241911,0.0322994,0.44246793,0.240866,0.5908117
0.19387043,0.26409698,0.5050283,0.06436354,0.88147885,0.5211897,0.25824445,0.12980145,0.5050345,0.3127591
0.2242682,0.246544,0.7143174,0.31557244,0.8812282,0.056541324,0.48505187,0.17153102,0.49650085,0.7531873
0.5676063,0.32223028,0.3828144,0.6998972,0.9034797,0.61011875,0.36509788,0.4874999,0.96835047,0.69681925
0.80256873,0.62397575,0.7428755,0.18891424,0.47129238,0.115573764,0.0625577,0.08045441,0.6634259,0.70588976
0.40067762,0.3605451,0.9839281,0.26382428,0.80693096,0.985454,0.11421853,0.5868671,0.77783906,0.40507782
0.47974777,0.7349619,0.31517678,0.8389245,0.7904888,0.068571866,0.591688,0.55934143,0.77188057,0.24485713
0.8550667,0.4541074,0.36834455,0.7428517,0.36693794,0.9363361,0.55924195,0.1357019,0.16048187,0.67441106
0.70345676,0.55638736,0.14378041,0.6632297,0.33037174,0.7590065,0.92827827,0.13731056,0.31377685,0.6008011
0.17928463,0.5558011,0.71329683,0.8155766,0.38692695,0.39601254,0.61242783,0.39136708,0.08707386,0.84435844
0.1357578,0.19648844,0.48300195,0.07544309,0.8451436,0.4981897,0.20254815,0.68251044,0.19742692,0.4536217
0.94354,0.55205166,0.8795809,0.42960232,0.67668897,0.9068087,0.16831124,0.8032225,0.30226922,0.1288948
0.7046961,0.14364535,0.2522918,0.23050421,0.48719573,0.5062665,0.38434362,0.7100853,0.2287203,0.25170338
0.3354485,0.6225897,0.589996,0.78682864,0.1761002,0.6271623,0.50651354,0.47322387,0.80622107,0.40967292
0.82641023,0.113227546,0.8495419,0.17394084,0.25648838,0.85286546,0.10309404,0.41063124,0.56111103,0.052783906
0.41671455,0.46080977,0.87647027,0.43882853,0.40371042,0.8557529,0.81463516,0.2504961,0.48903346,0.94627786
0.5066845,0.83357835,0.79145515,0.8215736,0.062280893,0.30550456,0.091833115,0.60787505,0.44141155,0.39067185
0.3240083,0.8741914,0.54033595,0.14859092,0.2339347,0.70409864,0.17048156,0.6377453,0.44212067,0.18253452
0.7383718,0.25388813,0.6517391,0.29143494,0.073920846,0.01748681,0.28890187,0.6639716,0.19643062,0.7039907
0.32122743,0.8766357,0.68763477,0.86322016,0.7685482,0.28695965,0.6454744,0.25814414,0.54045445,0.3137914
0.587362,0.079358935,0.09770596,0.8548373,0.87766284,0.7241141,0.44611174,0.705633,0.60436934,0.38302505
0.3610599,0.266698,0.12942398,0.4492861,0.07586825,0.97269255,0.0069734454,0.5614684,0.44658303,0.93283564
0.9973777,0.4127074,0.60376054,0.8122982,0.52004683,0.2164005,0.3302759,0.42964655,0.6278399,0.42851442
0.09057593,0.9327007,0.91279894,0.59401387,0.26873392,0.2624712,0.45321786,0.74777985,0.6851801,0.8842365
0.26765954,0.15583718,0.954441,0.086631715,0.427135,0.6807732,0.48131233,0.7599374,0.400683,0.2291218
0.45536137,0.8754117,0.32378203,0.9466517,0.9747321,0.9549296,0.4325521,0.051314414,0.7519289,0.35611486
0.6899781,0.7861727,0.7183777,0.6245432,0.4123541,0.6000273,0.5895765,0.8093829,0.7941988,0.6334158
0.14172137,0.2164253,0.59274244,0.32121432,0.7422971,0.6466537,0.1031698,0.82370615,0.5336521,0.048885763
0.82149976,0.675031,0.1870094,0.9224507,0.13705534,0.23359185,0.05668831,0.3178771,0.35277236,0.025418103
0.17354745,0.24918127,0.11382347,0.70333606,0.66137373,0.9665955,0.77334136,0.6934591,0.3602898,0.11347264
0.6373117,0.81234187,0.9056648,0.9738475,0.7850699,0.25546902,0.6558731,0.63923365,0.76824003,0.54939
0.71293193,0.6715686,0.16662097,0.8341684,0.5239642,0.6983439,0.2446388,0.631562,0.7521363,0.36451995
0.22036332,0.80815744,0.9983671,0.62004864,0.88478905,0.47065943,0.1803016,0.25862712,0.67722285,0.43913537
0.7309676,0.4877935,0.32717156,0.01960367,0.7571594,0.8489125,0.5970323,0.03208399,0.14355165,0.7324906
0.13266039,0.41936833,0.18324065,0.89508814,0.8151057,0.657949,0.37623805,0.7080911,0.716836,0.18247068
0.9083685,0.06884962,0.98243594,0.91426915,0.33796108,0.7174879,0.9213446,0.87776655,0.11552447,0.16923338
0.25645185,0.72504765,0.356111,0.7555123,0.67593706,0.29453915,0.26920295,0.16641366,0.69750696,0.5396735
0.08481717,0.16855145,0.2546627,0.3568172,0.37712026,0.7919576,0.59512407,0.52333844,0.5414564,0.25193834
0.91047806,0.29298788,0.5031671,0.2962417,0.93032295,0.9274644,0.953578,0.96335906,0.257217,0.3264734
0.6213424,0.8861654,0.37216955,0.61331326,0.5571347,0.29546708,0.581483,0.7343016,0.9277549,0.8239407
0.8576871,0.21951383,0.33273095,0.7125824,0.3345229,0.42333853,0.15471667,0.73820853,0.814169,0.26189005
0.45931834,0.61268616,0.8769582,0.91695577,0.3082431,0.63069564,0.4950412,0.8486857,0.3590867,0.30966532
0.8998387,0.8206559,0.10027969,0.69479984,0.20672607,0.769938,0.5983689,0.7561486,0.35687596,0.6262257
0.950098,0.9714533,0.56288284,0.34734935,0.57365626,0.84784764,0.78520155,0.96655136,0.43187606,0.39488733
0.21247941,0.6040019,0.0692299,0.8111618,0.41283244,0.5020387,0.55387276,0.6077464,0.9421065,0.04146409
0.69990367,0.9660061,0.5083391,0.12407106,0.78809917,0.6978154,0.07284063,0.510368,0.10049182,0.057874084
0.5690917,0.8237769,0.4258893,0.7347639,0.7390933,0.6365048,0.45414424,0.44752645,0.47658706,0.79693687
0.20554113,0.30496132,0.30326653,0.54201436,0.6802275,0.28724128,0.26335943,0.494834,0.70752525,0.31899285
0.9647261,0.494848,0.082891285,0.8333688,0.7122799,0.70781153,0.30103123,0.83338207,0.22187465,0.28748393
0.61378723,0.7010195,0.04828912,0.2463206,0.8694848,0.8310607,0.79601645,0.47197235,0.22316349,0.88441217
0.0005572438,0.4678372,0.53837204,0.622592,0.18204063,0.14324439,0.14162707,0.84935445,0.3937059,0.34848225
0.54659003,0.39246738,0.9077509,0.24784762,0.64460284,0.901381,0.02711761,0.5857138,0.6482808,0.21242458
0.907424,0.3184783,0.4823953,0.4183581,0.14866614,0.8937179,0.19998777,0.6976984,0.9029065,0.64448607
0.95736915,0.41154432,0.42342323,0.05807537,0.97377443,0.12419546,0.32441348,0.15780503,0.2518837,0.63210607
0.70894843,0.7356074,0.8583264,0.34794497,0.14197212,0.49792063,0.10941136,0.41856366,0.24521786,0.5828145
0.71357167,0.023868144,0.29939896,0.7668081,0.5233911,0.27310354,0.720593,0.22660804,0.8812161,0.5501037
0.013981044,0.17947966,0.64082927,0.17328578,0.6687824,0.606199,0.5307075,0.2869987,0.027555704,0.50962484
0.16372138,0.9691387,0.18612736,0.94270533,0.31896877,0.17275816,0.19620895,0.5396963,0.44585574,0.5701641
0.8162635,0.1723519,0.46778315,0.5217788,0.46629208,0.26649958,0.72611165,0.32852584,0.23190218,0.19681698
0.028772473,0.989932,0.6903481,0.051468313,0.7989411,0.91900414,0.5351296,0.2289691,0.3331867,0.015210569
0.18600589,0.54342335,0.2151795,0.8250728,0.14550918,0.042798936,0.3475718,0.21342194,0.6422491,0.664176
0.78790325,0.3028527,0.8668313,0.5658043,0.16265184,0.29008234,0.30343705,0.80119336,0.07544404,0.05200565
0.48584318,0.39657378,0.15939534,0.8644845,0.58848953,0.5652907,0.8733519,0.35294336,0.31877905,0.54451865
0.8281293,0.8514053,0.41577536,0.57960033,0.3541507,0.9890178,0.35504037,0.15603328,0.84757644,0.7175787
0.41037774,0.4229067,0.37754446,0.19079125,0.7534743,0.8722252,0.84131515,0.085671425,0.8269025,0.18917304
0.27656996,0.5751117,0.4615001,0.47522944,0.98069215,0.15357107,0.5671828,0.11286521,0.27374166,0.35116696
0.10659397,0.24263418,0.72365195,0.5416634,0.73700863,0.7438427,0.81779826,0.6592182,0.7314437,0.093831
0.9452964,0.23001307,0.5759843,0.4502734,0.5877977,0.27591562,0.25816184,0.27557033,0.15016544,0.714911
0.045775354,0.63809794,0.35431343,0.53295964,0.21072656,0.07705945,0.6076773,0.7375549,0.81969523,0.5825482
0.07315695,0.82291204,0.9005627,0.38383347,0.47458953,0.18665838,0.83829683,0.022239566,0.80338496,0.28437763
0.11938673,0.65177566,0.67300856,0.0344131,0.9987643,0.22979134,0.14316458,0.99149144,0.9185872,0.31890202
0.48710412,0.93085676,0.80773973,0.02926439,0.16411322,0.64406085,0.28618652,0.75115144,0.69772923,0.9698193
0.020315051,0.34644842,0.52438873,0.39209342,0.58502704,0.048558533,0.6448527,0.8323076,0.07736057,0.2692746
0.38201255,0.08006537,0.6623058,0.9314886,0.8093219,0.92186064,0.45530397,0.2056793,0.07095289,0.92922187
0.28624475,0.25096065,0.4234928,0.17252016,0.2507437,0.79626834,0.13488913,0.69763386,0.10939866,0.76996815
0.66793597,0.089262486,0.92323124,0.6224878,0.1315788,0.61973435,0.37599248,0.8774681,0.016639054,0.69107604
0.009463191,0.9631229,0.38482463,0.61211693,0.8670823,0.81297916,0.91411996,0.5999455,0.98328835,0.6836999
0.5410172,0.37975413,0.8638739,0.6902916,0.023179412,0.3482077,0.5681531,0.87346333,0.18370026,0.29573292
0.0081061125,0.42319518,0.5570283,0.74411327,0.23732573,0.45574802,0.38456327,0.23823011,0.5388263,0.46758866
0.5859735,0.769424,0.88152534,0.49025458,0.61751956,0.6840968,0.24122089,0.25771052,0.23855549,0.4601968
0.77893,0.6567517,0.4491998,0.56222856,0.6904524,0.6760045,0.8137798,0.92492694,0.13803709,0.33716017
0.28998548,0.7642204,0.2159431,0.8685387,0.8634819,0.8195211,0.05672586,0.44792312,0.1461345,0.32325286
0.46577597,0.50478965,0.10186422,0.27379894,0.3176021,0.1652543,0.17552257,0.30155683,0.30449653,0.7595914
0.15334255,0.67959684,0.7907089,0.46640587,0.49282306,0.20298493,0.8629831,0.4816296,0.7107906,0.29870766
0.055783093,0.5561441,0.678921,0.40201688,0.28810441,0.50427675,0.25063235,0.47170144,0.71859115,0.64405125
0.12565917,0.2621678,0.65103006,0.115593374,0.08132613,0.15591109,0.49595588,0.29090464,0.4592883,0.2212959
0.8110223,0.6159243,0.33804148,0.96016383,0.6550347,0.063156545,0.30422503,0.87664866,0.25151026,0.11774349
0.81052846,0.8009164,0.9643585,0.710965,0.8588795,0.9826845,0.5186919,0.33479804,0.8162768,0.14657205
0.14744645,0.83415,0.3955571,0.8727647,0.7875985,0.9456023,0.6040215,0.6856457,0.7895464,0.100741744
0.39645767,0.66378313,0.16320544,0.6461583,0.71986914,0.098136306,0.82102436,0.5479206,0.8506058,0.782722
0.69589084,0.26897317,0.71975416,0.777225,0.2764178,0.40015292,0.93226844,0.42009485,0.26982313,0.87093645
0.67177963,0.4768883,0.85493255,0.46126783,0.96327746,0.8472141,0.07961726,0.669535,0.30031008,0.7275769
0.3065173,0.23630631,0.31975543,0.29404235,0.7061122,0.13411826,0.48490745,0.7400941,0.018717945,0.8361643
0.32349676,0.6888268,0.02321601,0.51153594,0.3955869,0.7696952,0.14152056,0.18713194,0.791575,0.9388148
0.83987504,0.34227085,0.5373484,0.32386577,0.33950704,0.7827017,0.91091466,0.7444682,0.78196293,0.9737121
0.5982205,0.74711144,0.02821225,0.34070897,0.7554748,0.13009101,0.91023296,0.97557014,0.62502414,0.1883862
0.14635968,0.33443546,0.60596436,0.6740991,0.7568187,0.6650262,0.20876443,0.54331535,0.37482983,0.57398254
0.5319304,0.22949785,0.13500232,0.69248176,0.42744356,0.7196175,0.76976067,0.0033961535,0.14849544,0.67325044
0.9839539,0.7892202,0.51471585,0.74041325,0.08312911,0.031623602,0.23187876,0.19931883,0.13751167,0.22675598
0.9424046,0.09915805,0.43515843,0.13452506,0.7126887,0.36790806,0.22185647,0.6704061,0.25015318,0.58067393
0.8594271,0.18777108,0.6875569,0.14553958,0.8182477,0.41045338,0.16143286,0.6183826,0.9550054,0.23454517
0.082311094,0.78560334,0.9301012,0.7078465,0.7332244,0.9263983,0.9635916,0.41329622,0.189619,0.56793624
0.9729375,0.24215621,0.5753311,0.672332,0.6596865,0.55319077,0.053854227,0.5367231,0.43556124,0.37271053
0.21825373,0.81089807,0.5724524,0.26214528,0.7499957,0.616177,0.33990312,0.5196607,0.37507993,0.11906189
0.6200043,0.9712161,0.9255446,0.002081871,0.0119192,0.3164308,0.075919986,0.8414012,0.6662743,0.7225696
0.9489585,0.28053242,0.08118069,0.55833775,0.3790061,0.08973527,0.8238989,0.31152403,0.9673667,0.5287968
0.97559816,0.3455091,0.35184467,0.6666893,0.03483683,0.92417073,0.8026363,0.87754613,0.7438337,0.33624536
0.4980449,0.16525555,0.4052534,0.901256,0.6900066,0.6392397,0.23259449,0.3214078,0.038956046,0.4981445
0.6474631,0.8439668,0.808653,0.8012226,0.44374144,0.2676959,0.40473807,0.5871738,0.45737284,0.6654249
0.56940174,0.31900114,0.9380957,0.19728887,0.31856537,0.97708464,0.35331738,0.46213013,0.17144096,0.6310427
0.5915581,0.8142182,0.29087,0.0821867,0.20074785,0.680268,0.3820749,0.61719966,0.61593753,0.80735385
0.6574359,0.87523675,0.87717617,0.26662326,0.3956961,0.88757783,0.14173818,0.81123525,0.63517475,0.14090872
0.75198066,0.5769459,0.39330816,0.8815783,0.6655738,0.08439928,0.17223132,0.43129706,0.0023375154,0.5799057
0.048970044,0.780985,0.09433526,0.83792794,0.5355484,0.32616895,0.5996688,0.26249987,0.40192765,0.22468299
0.33584028,0.14918679,0.30433464,0.7969242,0.53405344,0.22628117,0.94625133,0.8735327,0.6363174,0.5437024
0.5269207,0.64442736,0.25547165,0.3541513,0.81197894,0.5047157,0.22679585,0.8519633,0.5990905,0.0062056184
0.41368926,0.8554993,0.25555336,0.5849936,0.43763727,0.28763187,0.36576933,0.7729198,0.19770145,0.29495043
0.7248355,0.17179996,0.8427909,0.6463804,0.040562034,0.38312775,0.884635,0.0023956299,0.3253705,0.29190034
0.2904567,0.73784256,0.039480865,0.78395957,0.9464299,0.9543091,0.6871585,0.62398297,0.45181674,0.73968655
0.04736656,0.99567103,0.043330967,0.15795153,0.034715116,0.3508836,0.74717623,0.18035227,0.7409218,0.9857964
0.8167722,0.12004793,0.3751415,0.49994892,0.843543,0.3892383,0.028022349,0.9150311,0.40397155,0.37994033
0.39986318,0.6762468,0.9395834,0.49594522,0.76489866,0.5347555,0.5694499,0.0946278,0.89431065,0.06957632
0.45525765,0.079891205,0.77639616,0.96952313,0.8194368,0.53748435,0.14009881,0.9843454,0.8669501,0.9402738
0.4937328,0.22288561,0.8143521,0.70204496,0.8369119,0.42695934,0.55085516,0.20847952,0.63950276,0.6917495
0.028369486,0.29889125,0.40621763,0.107249975,0.6407894,0.9093807,0.0012407303,0.4290198,0.6790855,0.50945246
0.81607324,0.9127237,0.10712242,0.12701923,0.7882822,0.5118172,0.4096241,0.9662458,0.1733774,0.9470545
0.6013677,0.6902449,0.8757871,0.53705823,0.31537604,0.58737737,0.20334524,0.53094393,0.36456162,0.3576367
0.030697167,0.033585966,0.34755808,0.49105012,0.8343538,0.6619621,0.0806424,0.5389316,0.5959657,0.9346522
0.4113952,0.60036236,0.21155566,0.47246778,0.89067274,0.13776827,0.104105234,0.2384612,0.59072113,0.59884053
0.37898707,0.24861276,0.65568364,0.39091814,0.47030902,0.10471785,0.59156835,0.13992608,0.21659833,0.3771326
0.110838175,0.64848423,0.060555875,0.4008618,0.24239028,0.76484925,0.8119719,0.64207786,0.75371045,0.39889574
0.790904,0.15624642,0.9339555,0.6969857,0.08548576,0.5837699,0.4643947,0.2076835,0.5203568,0.16849971
0.29529202,0.86315644,0.20855272,0.9333844,0.45325404,0.88003296,0.6787749,0.94660604,0.62129474,0.8801007
0.64623684,0.43073916,0.8204705,0.65749454,0.24404424,0.15921193,0.57634324,0.30400974,0.8847786,0.8451582
0.68466455,0.6412098,0.39373034,0.77995586,0.059425592,0.17927927,0.11492646,0.23464978,0.5754895,0.1136505
0.35195833,0.5667807,0.16864121,0.73552877,0.6813934,0.45695502,0.7805364,0.95669734,0.42585713,0.42567033
0.45819676,0.5234406,0.3026864,0.9466023,0.5257137,0.50334394,0.19822085,0.6863313,0.29825896,0.23687255
0.29529876,0.040800393,0.74194664,0.7052469,0.244282,0.3117866,0.46466464,0.55707407,0.65161246,0.17122567
0.5887699,0.77443844,0.49168956,0.65892595,0.044187844,0.36644262,0.016996026,0.61069834,0.25093758,0.59482074
0.5960399,0.56534183,0.9091092,0.23694527,0.20411772,0.9186364,0.22039688,0.703166,0.12481421,0.9250359
0.5799629,0.39413744,0.34012592,0.8045959,0.3378737,0.5367109,0.8432422,0.13413686,0.92364275,0.8971439
